"","closeness_centrality"
"2961557",4004943.61771012
"24950101",4064200.68623942
"24950102",4124122.8637564
"24950105",4158264.92713737
"4835108995",4226008.06672412
"2961540",4254703.51952796
"24950109",4276940.35568306
"2961549",4389027.22123632
"24950113",4454741.35859908
"4077593104",4489261.08849738
"24950114",4527143.08720363
"4867087535",4606110.63156752
"109414",4627021.61384665
"2961885",4678694.71202197
"2961891",4893310.66377893
"1312454086",4908199.50673796
"3215687074",4940935.43800819
"1547013730",5081970.72221648
"1312453936",5124069.69611373
"4077568072",5161366.14821982
"1312453879",5190159.54591198
"1547013601",5221741.41403257
"4077568073",5248010.49716816
"1547013760",5258569.99895742
"1547013593",5311357.58239382
"1547013704",5377489.35185261
"1547013604",5456822.77098743
"1550763732",5560373.84620545
"1547013699",5565652.08453435
"1547013754",5663703.77793695
"4619022514",5705887.79865824
"3830043581",5753926.96172097
"4077568076",5810754.41546052
"1547393045",5846583.57387869
"1547392865",5875557.2042587
"4077568077",5895064.9963183
"707377287",5931216.78666667
"30056330",5965156.14517247
"25476134",6114605.67562067
"109728",6207716.37629103
"107606",6361362.47333936
"237908",4622254.42531254
"1707790076",4733146.39301006
"21392273",4796886.27542643
"25504143",4022051.10637828
"2140421220",4017895.4410095
"2140421223",4012004.41547965
"2140421219",3998918.96342319
"25577057",3991811.00587354
"2140421224",4001018.02234497
"4328443355",4007668.30734127
"25500535",4022264.96802028
"107684",4072146.52688071
"4072476959",4078557.57678162
"957122446",4095668.70409947
"4329502449",4144408.09807695
"1938819342",4168324.06914312
"25503841",4206527.4627553
"107685",4293732.38274355
"550168417",6332312.37930826
"441980819",6232998.48099511
"1708104591",6105223.94704704
"876979024",6030309.65093103
"1708104585",5993001.36415485
"475935859",5975225.25111743
"1707790147",5877899.18111648
"4935672651",5733467.95416289
"4935672650",5716073.40826178
"33256269",5703070.80587956
"4935672649",5659172.20679756
"441982793",5608968.91473865
"4935672789",5523021.16879317
"1241224703",5473024.1961626
"2632677864",5452202.65325049
"593777304",5439005.78288211
"4935672808",5424738.48422801
"14673849",5381534.71546577
"14673850",5344122.28889481
"764409477",5285271.0298832
"4933483144",5269981.62260186
"292160457",5260296.75507731
"475941265",5216625.15449118
"4933483082",5168668.6874963
"764409478",5163177.02435882
"1591088611",5151690.98103713
"1591088617",5138314.79879393
"14673851",5094302.39258378
"18382242",3707273.13362673
"268997560",3719356.47679783
"24950093",3744263.33755937
"24951853",3583659.79324028
"4922952373",3595503.35100823
"1046306670",3650680.53450965
"109785",3695237.3324969
"107587",4643344.55173596
"3381130090",4621239.3474378
"1782717878",4611966.40552497
"104320",3641082.05936022
"3965024396",3640355.31555237
"3965024395",3628125.11655086
"20965803",3607449.05791022
"107687",3626772.4076211
"3229824357",3639349.42770546
"441958994",3665524.31949517
"18397096",3706511.7936334
"2538458898",4016663.12130928
"2195965722",4026370.95175439
"1939558646",4040220.34450383
"5218862786",4049815.74889687
"357999964",4064999.7583696
"24950104",4095769.08605764
"25248113",4146728.18567938
"24950107",4189606.31890458
"25248114",4207318.95949396
"24950110",4278239.65075452
"24950111",4296727.6886436
"24950112",4378264.80068503
"25248126",4397218.58608353
"24951721",4463887.2473504
"1566270189",4529864.78797113
"1566269623",4594354.27615145
"18395288",3762847.19715709
"25161370",3761457.27490116
"1717643537",3773226.91193899
"18393873",3754698.88282859
"28800667",3723688.74983655
"25161371",3709760.58449418
"1782724124",3697166.44819304
"1684511955",3693574.39206221
"10677375",3681155.37783553
"10677374",3816482.22440753
"1312264610",3842265.10612507
"1782718791",3853121.94016951
"2902624645",3866586.50355249
"4835108996",3883793.21213705
"1144619335",3874872.31175568
"4835108997",3865700.19047962
"1939558704",3837662.66134812
"1312335310",4136668.27047603
"4992781188",4150017.15260129
"282714",4164810.90367606
"4992781180",4181306.98600657
"914822492",4192065.72615744
"4826555771",4296442.37623506
"25477148",4387303.0963512
"4992781182",4459344.61556389
"4992781183",4504246.16544773
"4401149234",4526085.37626798
"25161357",3951916.15800433
"2684431448",3943441.35059963
"2684431449",3935771.60322288
"107639",3843347.86888068
"2387195347",3779523.20925788
"2387195344",3764845.80235835
"2387194150",3750282.01963555
"18395287",3894931.34642368
"5043864464",3693755.88744892
"1718328435",3693777.10330462
"25161369",3669206.24544111
"28800672",3664590.53926974
"5046005790",3669212.28187302
"1718328198",3666080.73322603
"1771426173",3652623.4246868
"104322",3630805.16577127
"3664398010",4097982.27446688
"18395811",4076780.35743744
"3664398009",4080737.85683731
"20460681",3949226.46504701
"2466449294",3965683.50454227
"4807796633",3978921.12122258
"1312319838",4414543.73859327
"3892081372",4400830.89056766
"3741117629",4297878.21171362
"5238500313",4217319.93887419
"5238500312",4207858.35645691
"3870640547",4182882.97491401
"3870640548",4173918.90527911
"3870640530",4167609.67233877
"21307200",3768417.28962368
"1782718792",3798737.28860757
"104321",3582736.7347643
"5046314040",3617757.03734053
"24951854",3629180.5953378
"2387194128",3737553.2307762
"18468951",3694998.42803055
"18468953",3713597.55464015
"107645",3736441.82445969
"1311961826",3747130.78603514
"319984684",3749071.90795107
"5006978857",3749372.35922538
"2466442731",3746081.16956009
"18468962",3739412.52822096
"20458277",4325104.61223335
"2490721964",4324338.2416976
"1571298195",4314624.56515625
"1571298141",4293091.11345139
"20458276",4264691.44356121
"250326914",4231131.6324389
"1401416208",4209584.22632284
"250327159",4124419.40806325
"18469132",4060322.64808062
"10677377",4226420.8458338
"212927414",4266859.35263602
"1401416203",4288693.69511309
"4835109002",4337490.65798633
"20458272",4338151.99027446
"4618510643",4339162.61138651
"2934268020",4334375.23681634
"2642878568",4065289.68745469
"10677376",4076730.17618869
"109408",4391055.82910723
"25481504",4443139.08387015
"104318",4223287.62926752
"4076126448",4255591.98855736
"25509527",4291341.37133464
"25509533",4308036.81589882
"109409",4335453.34969342
"894485202",4376414.77208335
"1771426172",3636481.88984895
"25161345",3630682.44051231
"316763501",3611690.0959822
"24950117",3608827.90505825
"1721678995",3612187.28976498
"25161346",3610285.08311544
"28800676",3592043.3956895
"1721679015",3589061.92368552
"268997562",3586897.45210523
"1046334316",3591058.98242326
"25632862",3597378.38614269
"3519879307",3608954.17036836
"1081508200",3621445.43297156
"1311961927",3611418.20317736
"1771426174",3606401.67560581
"3339707770",3607038.70682554
"1835329126",3634424.61562908
"25500517",3660864.66036798
"2466445190",3668565.37866505
"20965794",3705587.29853533
"10607127",3821749.98209809
"20965806",3880085.11919035
"20965805",3885599.50638377
"4369519227",3902397.28348144
"4369519219",3923642.16533267
"1326821585",3931387.9464371
"4369519204",3931285.78700535
"20965804",3927802.68639141
"1813618497",3920009.76729668
"20460687",3912810.24806795
"21990632",3881809.37486057
"1718566880",3895273.9639157
"21990631",3921786.3919795
"1014649631",4860820.73773055
"250324965",4906478.59402963
"2934288506",4940802.99048706
"5165786240",4951731.86022504
"2934288507",4974314.46790619
"2934288508",4998739.23048176
"5009060057",5004780.59191692
"4138224462",5011814.07325012
"2934288514",5025734.91067643
"2934288509",5061626.17103625
"5165786239",5082520.51942719
"21523719",5095748.30592942
"21392267",5130923.12730177
"1617596619",5062003.7053494
"4658088539",4940949.15984389
"3972566715",4925963.6059747
"1955520890",4913725.71315274
"21685481",4150500.93443398
"269547420",4161509.82679177
"25500530",4171183.44597661
